occurrences,activity
3,video editing
4,hospital
6,party
7,phd
8,shopping
11,kaballah
12,friends
13,holotropic
14,yoga
21,Poetry
26,jobs
28,shave
30,Exercise
37,repair
51,travel
61,Recording
66,family
83,write diary
83,movies
115,Email
123,love
126,designing
182,Art
185,cleaning
185,diet
225,podcast
232,Documentary
272,coding/cooking/tutorial
273,reading
277,new things
279,research
289,songs
317,writing
317,gaming
342,learning
388,penpal
400,power nap
408,prayer
431,shower
485,fasting
520,News Update
521,walk
539,Watching series
541,meditation
542,reddit
553,Audio books
586,good meal
