weekday,activities,mood
Friday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|power nap|good meal|walk|reddit|cleaning|reading|prayer|learning|shower|travel|penpal|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|shave|reading|prayer|research|learning|shower|repair|penpal|Watching series,Good
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|meditation|Audio books|good meal|walk|reddit|reading|prayer|research|learning|shower|repair|penpal|Watching series,Normal
Monday,shower|reddit|writing|cleaning|fasting|power nap|coding/cooking/tutorial|good meal|Documentary|penpal|reading|walk|research|new things|learning|meditation|Watching series,Awful
Sunday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|prayer|research|new things|learning|meditation,Normal
Saturday,shower|reddit|writing|power nap|coding/cooking/tutorial|good meal|travel|penpal|reading|walk|prayer|research|new things|learning|meditation|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|power nap|good meal|walk|reddit|reading|prayer|learning|Email|shower|travel|penpal|Watching series,Good
Thursday,shower|reddit|Art|writing|cleaning|power nap|coding/cooking/tutorial|good meal|Documentary|penpal|reading|research|new things|learning|meditation|Watching series,Amazing
Tuesday,shower|reddit|writing|cleaning|Poetry|fasting|Audio books|coding/cooking/tutorial|good meal|designing|penpal|reading|walk|prayer|new things|learning|meditation|Watching series,Good
Monday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|penpal|diet|Watching series,Good
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|travel|penpal|Watching series,Good
Friday,writing|fasting|designing|coding/cooking/tutorial|Documentary|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|reading|prayer|research|learning|shower|travel|penpal|Watching series,Amazing
Thursday,reddit|Art|writing|cleaning|fasting|power nap|coding/cooking/tutorial|Documentary|penpal|reading|walk|prayer|research|new things|learning|meditation|Watching series,Good
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|new things|meditation|Art|Audio books|good meal|walk|reddit|Poetry|reading|prayer|research|learning|shower|penpal|songs|Watching series,Good
Monday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Audio books|power nap|walk|reddit|reading|prayer|learning|shower|travel|penpal|songs|Watching series,Good
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|write diary|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|jobs|Watching series,Good
Saturday,reddit|Art|writing|cleaning|fasting|power nap|coding/cooking/tutorial|good meal|Documentary|penpal|reading|walk|songs|research|new things|learning|meditation|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|repair|penpal|Watching series,Amazing
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|shave|reading|prayer|research|learning|shower|penpal|songs|Watching series,Normal
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Art|Audio books|power nap|good meal|walk|reading|prayer|research|learning|shower|travel|penpal|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|Watching series,Good
Monday,shower|reddit|writing|power nap|coding/cooking/tutorial|good meal|Documentary|penpal|reading|walk|research|new things|learning|meditation|movies|Watching series,Good
Saturday,shower|reddit|writing|fasting|power nap|coding/cooking/tutorial|good meal|Documentary|travel|penpal|shave|reading|walk|prayer|songs|learning|meditation|Watching series,Good
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|walk|reddit|reading|prayer|research|learning|shower|Exercise|penpal|Watching series,Good
Tuesday,writing|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|power nap|good meal|walk|reddit|shave|reading|prayer|research|learning|shower|penpal|Watching series,Normal
Monday,shower|writing|fasting|Audio books|coding/cooking/tutorial|good meal|Documentary|penpal|shave|reading|walk|prayer|songs|new things|learning|meditation|Watching series,Good
Sunday,reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|prayer|podcast|research|new things|learning|meditation|Watching series,Good
Saturday,shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|write diary|power nap|Documentary|penpal|reading|walk|prayer|research|News Update|learning|meditation|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|penpal|songs|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|Audio books|good meal|walk|reddit|reading|prayer|research|learning|Email|shower|penpal|Watching series,Amazing
Wednesday,reddit|Art|writing|cleaning|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|prayer|research|new things|learning|meditation|Watching series,Good
Tuesday,shower|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|shave|walk|prayer|new things|learning|meditation|Watching series,Good
Monday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|walk|prayer|research|learning|meditation|Watching series,Normal
Sunday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|shower|penpal|songs|Watching series,Good
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|love|Watching series,Good
Friday,Email|shower|reddit|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|walk|prayer|meditation,Normal
Thursday,shower|reddit|Art|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|walk|prayer|research|learning|meditation|Watching series,Good
Wednesday,shower|reddit|Art|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|reading|love|prayer|research|new things|learning|meditation|Watching series,Good
Monday,reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|reading|research|News Update|learning|meditation|Watching series,Awful
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|love|Watching series,Good
Saturday,writing|fasting|coding/cooking/tutorial|new things|meditation|Audio books|good meal|walk|Recording|reddit|Poetry|reading|prayer|research|learning|shower|repair|penpal|songs|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|reading|prayer|research|learning|yoga|repair|penpal|songs|love|Watching series,Good
Thursday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|meditation|Art|Audio books|power nap|good meal|cleaning|reading|prayer|research|learning|yoga|shower|penpal|songs|Watching series,Good
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|Audio books|power nap|good meal|Recording|reddit|cleaning|reading|prayer|research|learning|shower|repair|Exercise|penpal|songs|love|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|penpal|songs|Watching series,Normal
Monday,shower|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|podcast|research|learning|new things|Watching series,Good
Sunday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|yoga|shower|repair|penpal|songs|Watching series,Good
Saturday,writing|fasting|designing|coding/cooking/tutorial|Documentary|new things|meditation|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|penpal|Watching series,Normal
Friday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|prayer|research|learning|new things|Watching series,Amazing
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|reddit|cleaning|prayer|research|learning|shower|penpal|Watching series,Normal
Wednesday,shower|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|research|learning|new things|Watching series,Amazing
Tuesday,reddit|cleaning|power nap|coding/cooking/tutorial|Documentary|reading|walk|research|new things|learning|meditation,Normal
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|family|Audio books|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|songs|love|Watching series,Good
Friday,Email|shower|reddit|cleaning|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|reading|walk|prayer|research|learning|meditation|Watching series,Bad
Wednesday,shower|reddit|writing|cleaning|fasting|power nap|Exercise|good meal|coding/cooking/tutorial|Documentary|penpal|reading|research|learning|Watching series,Good
Tuesday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|reading|walk|research|News Update|new things|learning|meditation,Good
Monday,shower|reddit|writing|cleaning|fasting|Audio books|Exercise|good meal|coding/cooking/tutorial|power nap|Documentary|penpal|reading|love|research|learning|new things|Watching series,Good
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|new things|movies|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|repair|penpal|songs|Watching series,Good
Saturday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|love|research|learning|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|holotropic|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|repair|penpal|songs|Watching series,Good
Thursday,shower|writing|cleaning|fasting|power nap|coding/cooking/tutorial|Documentary|penpal|reading|walk|love|research|News Update|new things|learning|meditation|movies|Watching series,Good
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|meditation|movies|Audio books|power nap|good meal|walk|Recording|reddit|reading|research|learning|penpal|songs|love|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|movies|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|travel|penpal|songs|love|Watching series,Amazing
Monday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|movies|holotropic|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|reading|prayer|research|learning|shower|Exercise|travel|penpal|Watching series,Amazing
Sunday,writing|cleaning|Poetry|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|shave|reading|research|new things|learning|yoga|movies|Watching series,Normal
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|movies|Audio books|power nap|walk|reddit|cleaning|reading|prayer|research|learning|Email|shower|penpal|Watching series,Good
Thursday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|research|News Update|learning|new things|movies|Watching series,Good
Wednesday,reddit|cleaning|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|reading|love|research|new things|learning|meditation|movies|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|new things|meditation|movies|holotropic|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|penpal|Watching series,Amazing
Monday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|Audio books|power nap|good meal|walk|reddit|cleaning|shave|reading|research|learning|shower|penpal|love|Watching series,Amazing
Sunday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|write diary|power nap|Documentary|penpal|love|walk|research|new things|learning|meditation|Watching series,Good
Saturday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|reading|walk|prayer|research|learning|new things|Watching series,Good
Friday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|prayer|research|learning|new things|Watching series,Awful
Thursday,shower|reddit|writing|cleaning|fasting|power nap|coding/cooking/tutorial|Documentary|penpal|reading|walk|research|new things|learning|meditation|Watching series,Good
Wednesday,shower|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|designing|Documentary|penpal|reading|walk|songs|learning|new things,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|penpal|Watching series,Normal
Monday,shower|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|gaming|Documentary|penpal|reading|podcast|prayer|research|meditation|movies,Good
Sunday,shower|reddit|family|Art|writing|cleaning|fasting|Audio books|power nap|coding/cooking/tutorial|love|research|learning|meditation|Watching series,Good
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|reddit|reading|prayer|research|learning|shower|travel|penpal|Watching series,Good
Friday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|gaming|penpal|reading|prayer|research|News Update|learning|meditation|Watching series,Amazing
Wednesday,shower|reddit|writing|Audio books|coding/cooking/tutorial|good meal|power nap|repair|Documentary|penpal|reading|prayer|research|new things|learning|meditation|Watching series,Normal
Tuesday,Documentary|coding/cooking/tutorial|learning|walk|research|new things,Amazing
Monday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|meditation|family|Audio books|power nap|good meal|reddit|cleaning|reading|research|learning|yoga|shower|repair|penpal|love|Watching series,Amazing
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|movies|Art|Audio books|power nap|good meal|reddit|cleaning|reading|research|learning|shower|penpal|love|Watching series,Good
Friday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|News Update|new things|meditation|movies|holotropic|family|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|yoga|shower|repair|travel|penpal|songs|Watching series,Amazing
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|songs|Watching series,Amazing
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|repair|penpal|love|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|new things|movies|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|penpal|songs,Normal
Monday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|penpal|reading|love|prayer|research|News Update|new things|learning|meditation|Watching series,Amazing
Sunday,shower|reddit|family|writing|Poetry|fasting|Audio books|coding/cooking/tutorial|good meal|Documentary|penpal|reading|prayer|research|new things|learning|meditation|Watching series,Amazing
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|movies|Audio books|power nap|good meal|walk|reddit|reading|prayer|research|learning|shower|penpal|Watching series,Good
Friday,writing|fasting|coding/cooking/tutorial|News Update|meditation|movies|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|repair|penpal|songs|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|reddit|cleaning|reading|prayer|research|learning|shower|repair|penpal|Watching series,Amazing
Wednesday,Recording|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|research|learning|Watching series,Normal
Monday,shower|writing|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|travel|penpal|reading|research|learning|new things|Watching series,Good
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|songs|Watching series,Good
Saturday,reddit|writing|cleaning|Audio books|coding/cooking/tutorial|good meal|power nap|designing|repair|penpal|reading|walk|research|learning|Watching series,Normal
Friday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|travel|penpal|reading|prayer|News Update|learning|new things|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|Art|Audio books|power nap|good meal|walk|reddit|reading|research|learning|shower|penpal|songs|love|Watching series,Good
Wednesday,writing|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Audio books|power nap|good meal|gaming|reddit|cleaning|reading|prayer|research|learning|shower|repair|penpal|love|Watching series,Good
Tuesday,shower|reddit|Art|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|travel|Documentary|penpal|reading|love|research|learning|Watching series,Good
Monday,shower|reddit|writing|cleaning|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|research|News Update|learning|new things|Watching series,Good
Sunday,shower|reddit|Art|writing|fasting|power nap|coding/cooking/tutorial|write diary|Documentary|penpal|reading|walk|prayer|songs|research|learning|new things,Good
Saturday,party|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|reading|love|research|learning|new things|Watching series,Good
Friday,shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|travel|Documentary|penpal|reading|prayer|research|News Update|learning|new things|Watching series,Awful
Thursday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|Art|Audio books|power nap|good meal|reddit|reading|research|learning|shower|travel|penpal|Watching series,Awful
Wednesday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|repair|penpal|reading|love|prayer|research|learning|new things|Watching series,Good
Tuesday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|reading|walk|prayer|love|research|News Update|learning|Watching series,Good
Monday,reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|reading|walk|love|research|learning|new things|Watching series,Good
Saturday,shower|reddit|Art|writing|Audio books|coding/cooking/tutorial|good meal|power nap|gaming|penpal|songs|walk|research|News Update|learning|new things|Watching series,Bad
Friday,writing|cleaning|Audio books|coding/cooking/tutorial|penpal|love|walk|research|learning|new things|Watching series,Awful
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|movies|Art|Audio books|power nap|walk|reddit|reading|prayer|research|learning|shower|penpal|love|Watching series,Good
Wednesday,shower|reddit|Art|fasting|power nap|coding/cooking/tutorial|Documentary|penpal|reading|walk|research|News Update|learning|new things|Watching series,Good
Tuesday,reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|travel|penpal|reading|walk|prayer|research|learning|new things|Watching series,Bad
Monday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|penpal|love|Watching series,Good
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|reading|prayer|learning|shower|penpal|songs|love|Watching series,Bad
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|Audio books|power nap|good meal|gaming|walk|Recording|reddit|reading|prayer|research|learning|shower|repair|penpal|songs|love|Watching series,Good
Friday,writing|fasting|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|reading|prayer|learning|shower|travel|penpal|songs|love|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|Recording|reddit|reading|prayer|research|learning|shower|penpal|songs|love|Watching series,Good
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|love|Watching series,Normal
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|love|Watching series,Good
Monday,writing|fasting|Documentary|coding/cooking/tutorial|new things|Art|Audio books|power nap|good meal|reddit|cleaning|reading|prayer|research|learning|shower|penpal|love|Watching series,Good
