weekday,activities,mood
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|movies|Audio books|power nap|good meal|reddit|reading|research|learning|shower|penpal|songs|Watching series,Normal
Saturday,writing|fasting|coding/cooking/tutorial|News Update|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|shower|penpal|songs|love|Watching series,Good
Friday,shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|power nap|penpal|songs|love|prayer|research|learning|new things|Watching series,Normal
Thursday,shower|reddit|writing|fasting|power nap|coding/cooking/tutorial|designing|Documentary|penpal|reading|songs|prayer|love|new things|learning|meditation,Good
Wednesday,reddit|Art|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|repair|Documentary|penpal|reading|love|research|new things|learning|yoga,Good
Tuesday,shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|love|prayer|research|News Update|learning|new things|Watching series,Good
Monday,Recording|shower|Art|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|songs|love|research|learning|new things|Watching series,Good
Sunday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Audio books|power nap|walk|reddit|reading|learning|repair|travel|penpal|love|jobs|Watching series,Good
Saturday,shower|reddit|Art|writing|fasting|Audio books|coding/cooking/tutorial|power nap|Documentary|penpal|research|learning|new things|Watching series,Good
Friday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|new things|Art|Audio books|power nap|write diary|good meal|gaming|walk|reddit|cleaning|Poetry|prayer|research|learning|yoga|shower|penpal|songs|Watching series,Good
Thursday,writing|fasting|designing|coding/cooking/tutorial|Documentary|podcast|News Update|new things|Art|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|penpal|songs|Watching series,Amazing
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|reddit|cleaning|prayer|research|learning|shower|penpal|love|Watching series,Amazing
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|learning|shower|penpal|songs|love|Watching series,Good
Tuesday,writing|designing|coding/cooking/tutorial|Documentary|News Update|new things|meditation|Audio books|power nap|walk|Recording|reddit|cleaning|reading|research|learning|shower|repair|penpal|love|Watching series,Good
Monday,fasting|designing|coding/cooking/tutorial|Documentary|podcast|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|prayer|research|learning|shower|repair|penpal|love|Watching series,Good
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|Art|Audio books|power nap|good meal|reddit|cleaning|research|learning|Email|shower|repair|penpal|songs|love|Watching series,Good
Saturday,writing|fasting|designing|coding/cooking/tutorial|News Update|new things|Art|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|learning|shower|repair|penpal|songs|love|Watching series,Good
Friday,writing|fasting|designing|coding/cooking/tutorial|Documentary|new things|holotropic|Art|Audio books|power nap|walk|Recording|reddit|cleaning|Poetry|prayer|research|learning|shower|repair|penpal|songs|diet|jobs|Watching series,Good
Thursday,reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|designing|repair|penpal|songs|research|learning|yoga|jobs|Watching series,Good
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Art|Audio books|power nap|good meal|walk|Recording|reddit|prayer|research|learning|Email|shower|travel|penpal|songs|love|Watching series,Amazing
Tuesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Art|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|prayer|research|learning|shower|penpal|songs|love|Watching series,Good
Sunday,shower|reddit|family|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|songs|love|prayer|research|News Update|learning|new things|Watching series,Good
Saturday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Audio books|power nap|good meal|walk|reddit|cleaning|research|learning|repair|penpal|songs|love|Watching series,Amazing
Friday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|prayer|research|learning|penpal|songs|Watching series,Good
Thursday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Art|Audio books|power nap|good meal|reddit|cleaning|reading|research|learning|shower|penpal|love|Watching series,Good
Wednesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Art|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|research|learning|penpal|songs|love|jobs|Watching series,Good
Tuesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|Art|Audio books|power nap|good meal|Recording|reddit|prayer|research|learning|shower|penpal|songs|love|Watching series,Amazing
Monday,writing|designing|coding/cooking/tutorial|Documentary|podcast|News Update|new things|movies|Audio books|power nap|good meal|Recording|reddit|cleaning|research|learning|shower|penpal|songs|love,Amazing
Sunday,Email|reddit|Art|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|designing|Documentary|penpal|research|News Update|learning|new things|Watching series,Good
Saturday,reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|designing|Documentary|songs|walk|love|research|News Update|new things|learning|meditation|Watching series,Good
Friday,writing|fasting|designing|Documentary|coding/cooking/tutorial|News Update|meditation|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|prayer|research|learning|shower|Exercise|love|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|reading|research|learning|shower|Watching series,Good
Wednesday,Recording|shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|love|walk|research|News Update|learning|movies|Watching series,Good
Tuesday,writing|designing|coding/cooking/tutorial|Documentary|News Update|meditation|Audio books|power nap|good meal|walk|Recording|reddit|prayer|research|learning|shower|repair|love|Watching series,Good
Monday,shower|reddit|writing|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|walk|prayer|research|News Update|new things|learning|meditation|Watching series,Normal
Sunday,reddit|fasting|power nap|coding/cooking/tutorial|good meal|walk|research|News Update|learning|new things|Watching series,Good
Saturday,writing|fasting|coding/cooking/tutorial|News Update|meditation|movies|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|penpal|songs|jobs|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|meditation|holotropic|Art|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|reading|prayer|research|learning|shower|penpal|songs|Watching series,Normal
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|prayer|research|learning|shower|penpal|songs|Watching series,Good
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|meditation|Audio books|power nap|good meal|gaming|reddit|cleaning|research|learning|shower|Exercise|songs|Watching series,Good
Tuesday,fasting|Documentary|coding/cooking/tutorial|News Update|new things|family|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|shave|research|learning|yoga|Email|shower|penpal|diet|Watching series,Normal
Monday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|meditation|Audio books|good meal|gaming|walk|reddit|reading|prayer|research|learning|shower|songs|Watching series,Awful
Sunday,Email|reddit|writing|cleaning|fasting|Audio books|Exercise|good meal|coding/cooking/tutorial|power nap|walk|prayer|research|News Update|learning|meditation|Watching series,Good
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|good meal|walk|reddit|prayer|research|learning|Email|shower|repair|Exercise|penpal|songs|Watching series,Good
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|shower|penpal|Watching series,Good
Wednesday,writing|fasting|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|research|learning|Email|shower|repair|penpal|songs|Watching series,Good
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|shower|penpal|Watching series,Good
Monday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|prayer|research|learning|Email|shower|penpal|Watching series,Good
Sunday,reddit|cleaning|fasting|power nap|coding/cooking/tutorial|good meal|penpal|walk|research|News Update|new things|learning|meditation|Watching series,Normal
Saturday,Email|shower|reddit|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|travel|Documentary|penpal|walk|research|News Update|learning|Watching series,Bad
Friday,fasting|Documentary|coding/cooking/tutorial|News Update|new things|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|Email|shower|Exercise|penpal|Watching series,Bad
Thursday,shower|reddit|Art|writing|cleaning|fasting|Audio books|power nap|good meal|Documentary|coding/cooking/tutorial|penpal|walk|research|News Update|learning|new things|Watching series,Normal
Wednesday,fasting|Documentary|coding/cooking/tutorial|News Update|new things|Art|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|shower|travel|penpal|Watching series,Normal
Tuesday,writing|fasting|designing|coding/cooking/tutorial|Documentary|News Update|new things|meditation|movies|Art|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|Email|shower|penpal|Watching series,Normal
Sunday,reddit|Art|cleaning|Poetry|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|songs|love|research|News Update|learning|new things|Watching series,Normal
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|Art|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|research|learning|shower|penpal|songs|Watching series,Normal
Friday,writing|fasting|coding/cooking/tutorial|News Update|new things|Art|Audio books|power nap|good meal|walk|reddit|cleaning|prayer|research|learning|shower|repair|penpal|Watching series,Normal
Thursday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|prayer|research|learning|shower|penpal|songs|jobs|Watching series,Good
Wednesday,reddit|Art|cleaning|fasting|Audio books|power nap|good meal|Documentary|coding/cooking/tutorial|penpal|walk|podcast|research|News Update|learning|Watching series,Normal
Tuesday,reddit|Art|fasting|power nap|coding/cooking/tutorial|good meal|Documentary|penpal|walk|research|News Update|new things|Watching series,Bad
Monday,designing|coding/cooking/tutorial|Documentary|News Update|new things|meditation|holotropic|Art|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|prayer|research|learning|shower|penpal|songs|Watching series,Normal
Sunday,reddit|cleaning|fasting|Audio books|Exercise|good meal|coding/cooking/tutorial|power nap|Documentary|penpal|walk|prayer|research|News Update|new things|learning|meditation|Watching series,Good
Saturday,fasting|Documentary|coding/cooking/tutorial|News Update|new things|Audio books|power nap|good meal|walk|reddit|cleaning|reading|prayer|research|learning|shower|repair|penpal|Watching series,Good
Thursday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|penpal|walk|prayer|research|News Update|learning|new things|Watching series,Awful
Wednesday,reddit|writing|cleaning|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|research|News Update|learning|Watching series,Bad
Tuesday,reddit|Art|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|songs|walk|prayer|research|News Update|learning|new things|Watching series,Normal
Monday,shower|reddit|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|walk|prayer|research|new things|learning|meditation|Watching series,Good
Sunday,shower|reddit|cleaning|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|songs|walk|prayer|research|News Update|new things|learning|meditation|Watching series,Good
Saturday,shower|reddit|cleaning|fasting|Documentary|coding/cooking/tutorial|good meal|penpal|songs|walk|prayer|research|News Update|new things|learning|meditation|Watching series,Normal
Friday,shower|reddit|writing|cleaning|fasting|Audio books|coding/cooking/tutorial|Documentary|penpal|songs|walk|prayer|research|News Update|new things|learning|meditation|Watching series,Awful
Thursday,reddit|fasting|Audio books|designing|good meal|coding/cooking/tutorial|penpal|reading|walk|prayer|songs|love|News Update|new things|learning|meditation|Watching series,Good
Wednesday,shower|reddit|Art|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|love|walk|prayer|research|learning|Watching series,Awful
Tuesday,Recording|reddit|power nap|coding/cooking/tutorial|good meal|penpal|love|research|News Update|learning|new things,Good
Monday,Recording|shower|reddit|Art|writing|fasting|Audio books|coding/cooking/tutorial|good meal|penpal|walk|prayer|research|new things|learning|meditation|Watching series,Normal
Sunday,reddit|Audio books|coding/cooking/tutorial|good meal|power nap|Documentary|penpal|walk|research|News Update|new things|learning|meditation|Watching series,Good
Saturday,Recording|reddit|Art|fasting|Audio books|coding/cooking/tutorial|good meal|penpal|songs|walk|prayer|podcast|research|News Update|learning|meditation|Watching series,Amazing
Friday,fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|holotropic|Audio books|good meal|walk|Recording|reddit|cleaning|prayer|research|learning|shower|penpal|Watching series,Good
Wednesday,writing|Documentary|coding/cooking/tutorial|News Update|new things|meditation|family|Audio books|good meal|walk|Recording|reddit|Poetry|shave|prayer|research|learning|shopping|Email|shower|songs|Watching series,Amazing
Tuesday,writing|fasting|coding/cooking/tutorial|News Update|new things|meditation|holotropic|Audio books|good meal|walk|Recording|reddit|prayer|learning|shower|penpal|songs|jobs|Watching series,Amazing
Monday,fasting|Documentary|coding/cooking/tutorial|News Update|meditation|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|shave|prayer|learning|shower|penpal|songs|jobs|Watching series,Amazing
Sunday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|holotropic|Art|Audio books|power nap|good meal|walk|Recording|reddit|prayer|research|learning|penpal|Watching series,Amazing
Saturday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|Recording|reddit|prayer|research|learning|Email|penpal|Watching series,Good
Friday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|meditation|holotropic|Art|Audio books|power nap|good meal|walk|Recording|reddit|shave|prayer|learning|shower|penpal|Watching series,Good
Wednesday,fasting|Documentary|coding/cooking/tutorial|News Update|meditation|holotropic|family|Art|power nap|good meal|walk|Recording|reddit|shave|reading|prayer|learning|shopping|shower|penpal|songs|jobs|Watching series,Normal
Tuesday,Audio books|coding/cooking/tutorial|good meal|walk|podcast|learning,Awful
Tuesday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|meditation|movies|Art|Audio books|power nap|good meal|walk|Recording|reddit|reading|prayer|learning|penpal|songs|Watching series,Good
Monday,Recording|shower|reddit|family|writing|fasting|Audio books|coding/cooking/tutorial|good meal|travel|penpal|songs|walk|News Update|learning|meditation|Watching series,Normal
Sunday,Recording|family|reddit|writing|fasting|Audio books|power nap|good meal|coding/cooking/tutorial|penpal|love|walk|prayer|News Update|learning|meditation|Watching series,Normal
Saturday,Recording|shower|reddit|Art|fasting|Audio books|Documentary|good meal|coding/cooking/tutorial|travel|walk|prayer|podcast|News Update|learning|meditation|Watching series,Bad
Friday,Recording|shower|reddit|family|fasting|Audio books|coding/cooking/tutorial|good meal|power nap|penpal|walk|prayer|podcast|News Update|learning|meditation|Watching series,Awful
Thursday,writing|Documentary|coding/cooking/tutorial|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|Recording|reddit|cleaning|Poetry|shave|prayer|learning|shower|Exercise|penpal|songs|Watching series,Normal
Tuesday,Recording|reddit|Art|writing|fasting|Audio books|Exercise|power nap|Documentary|coding/cooking/tutorial|learning|meditation|Watching series,Awful
Monday,writing|fasting|Documentary|coding/cooking/tutorial|News Update|new things|meditation|movies|Art|Audio books|write diary|good meal|gaming|walk|Recording|reddit|cleaning|prayer|learning|shower|video editing|Watching series,Normal
Sunday,writing|fasting|designing|Documentary|coding/cooking/tutorial|News Update|new things|meditation|family|Art|Audio books|good meal|gaming|walk|Recording|reddit|cleaning|friends|reading|prayer|research|learning|shower|Exercise|penpal|love|Watching series,Good
Saturday,Recording|shower|reddit|fasting|Audio books|power nap|good meal|Documentary|gaming|coding/cooking/tutorial|reading|walk|prayer|News Update|learning|meditation|Watching series,Normal
Friday,fasting|Documentary|coding/cooking/tutorial|News Update|meditation|Art|Audio books|good meal|gaming|walk|Recording|reddit|Poetry|reading|prayer|learning|shopping|shower|songs,Good
Thursday,Recording|reddit|Art|writing|fasting|Audio books|Documentary|good meal|reading|walk|prayer|songs|News Update|learning|meditation|Watching series,Bad
Wednesday,writing|fasting|Documentary|News Update|new things|meditation|family|Art|Audio books|good meal|gaming|walk|Recording|reddit|reading|prayer|learning|Email|shower|jobs|Watching series,Bad
Wednesday,family|reddit|fasting|Documentary|good meal|love|News Update|learning,Bad
Tuesday,shower|reddit|fasting|Audio books|good meal|travel|friends|love|walk|prayer|News Update|learning|meditation|jobs|Watching series,Awful
Monday,shower|reddit|fasting|Audio books|power nap|good meal|Documentary|love|walk|prayer|News Update|learning|meditation|Watching series,Normal
Sunday,shower|reddit|Art|fasting|Audio books|Documentary|write diary|good meal|walk|prayer|podcast|research|News Update|learning|meditation|Watching series,Awful
Sunday,reddit|Art|fasting|Audio books|good meal|love|podcast|News Update|learning|meditation,Awful
Saturday,reddit|Art|Audio books|walk|podcast|learning|Watching series,Bad
Saturday,reddit|Audio books|Documentary|songs|walk|prayer|podcast|News Update|learning|meditation|movies|Watching series,Normal
Saturday,shower|reddit|writing|Audio books|power nap|Documentary|coding/cooking/tutorial|walk|News Update|learning|Watching series,Awful
Friday,shower|reddit|family|fasting|good meal|gaming|travel|shave|walk|prayer|podcast|diet|News Update|learning|meditation|Watching series,Normal
Thursday,shower|reddit|writing|fasting|Audio books|write diary|good meal|love|walk|prayer|podcast|News Update|learning|meditation|Watching series,Bad
Wednesday,writing|fasting|Documentary|coding/cooking/tutorial|podcast|News Update|new things|meditation|Art|Audio books|power nap|good meal|walk|reddit|prayer|research|learning|shower|songs|love|Watching series,Normal
Tuesday,writing|fasting|designing|Documentary|podcast|News Update|meditation|Art|Audio books|power nap|good meal|walk|reddit|cleaning|Poetry|reading|prayer|learning|shower|songs|love|Watching series,Normal
Monday,writing|fasting|Documentary|News Update|meditation|Art|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|shave|reading|prayer|learning|shower|songs|love|diet|Watching series,Normal
Sunday,shower|reddit|writing|fasting|Audio books|power nap|good meal|gaming|reading|walk|prayer|podcast|songs|News Update|love|learning|meditation|Watching series,Good
Saturday,shower|reddit|writing|fasting|Documentary|good meal|gaming|love|podcast|prayer|News Update|learning|meditation|Watching series,Good
Friday,writing|fasting|designing|Documentary|podcast|News Update|new things|meditation|movies|family|Art|Audio books|power nap|good meal|gaming|walk|Recording|reddit|reading|prayer|learning|shower|songs|love|Watching series,Awful
Thursday,writing|fasting|designing|podcast|News Update|meditation|family|Art|Audio books|power nap|good meal|gaming|walk|reddit|shave|prayer|research|learning|shower|songs|love,Bad
Wednesday,writing|fasting|Documentary|podcast|News Update|meditation|family|Art|Audio books|power nap|good meal|gaming|walk|reddit|reading|prayer|research|learning|shower|songs|love|Watching series,Awful
Tuesday,writing|fasting|designing|Documentary|podcast|News Update|meditation|Audio books|power nap|good meal|gaming|walk|reddit|prayer|research|learning|shower|Exercise|songs|Watching series,Bad
Monday,writing|fasting|designing|podcast|News Update|meditation|Art|Audio books|power nap|write diary|good meal|gaming|walk|reddit|cleaning|prayer|learning|shower|songs|love|Watching series,Good
Sunday,writing|fasting|Documentary|podcast|News Update|meditation|family|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|reading|prayer|research|learning|shower|Watching series,Normal
Saturday,writing|fasting|designing|Documentary|podcast|News Update|meditation|movies|Art|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|prayer|learning|shower|repair|songs|love|Watching series,Normal
Friday,writing|fasting|designing|Documentary|coding/cooking/tutorial|podcast|News Update|new things|meditation|movies|Art|Audio books|power nap|write diary|good meal|gaming|walk|Recording|reddit|cleaning|reading|prayer|research|learning|shower|songs|love|Watching series,Good
Thursday,writing|fasting|designing|Documentary|podcast|News Update|meditation|Art|Audio books|write diary|good meal|gaming|walk|reddit|cleaning|reading|prayer|research|learning|shower|songs|love|Watching series,Normal
Wednesday,shower|reddit|writing|cleaning|Audio books|power nap|write diary|good meal|gaming|shave|songs|walk|prayer|research|News Update|learning|meditation|Watching series,Awful
Tuesday,shower|reddit|writing|fasting|Audio books|power nap|good meal|designing|gaming|songs|walk|prayer|love|News Update|learning|meditation|Watching series,Good
Monday,writing|fasting|podcast|News Update|meditation|Art|Audio books|power nap|good meal|gaming|walk|reddit|cleaning|shave|prayer|research|learning|shower|kaballah|songs|love|diet|Watching series,Good
