weekday,activities,mood
Friday,shower|reddit|fasting|good meal|walk|prayer|podcast|diet|News Update|meditation|Watching series,Good
Thursday,reddit|fasting|Audio books|good meal|gaming|songs|walk|podcast|diet|News Update|new things|meditation|Watching series,Good
Wednesday,reddit|fasting|Audio books|gaming|walk|podcast|News Update|meditation|Watching series,Normal
Monday,reddit|fasting|Audio books|gaming|walk|News Update|meditation|Watching series,Amazing
Sunday,reddit|fasting|Audio books|good meal|gaming|walk|podcast|News Update|meditation|Watching series,Good
Saturday,reddit|fasting|Audio books|power nap|good meal|gaming|walk|podcast|diet|News Update|meditation,Good
Thursday,reddit|fasting|Audio books|power nap|good meal|walk|podcast|diet|News Update|meditation|Watching series,Good
Wednesday,shower|reddit|fasting|Audio books|good meal|reading|walk|diet|News Update|meditation,Amazing
Tuesday,reddit|Art|fasting|Audio books|good meal|gaming|reading|walk|diet|meditation,Amazing
Monday,reddit|Art|fasting|Audio books|write diary|good meal|gaming|reading|walk|songs|News Update|new things|meditation,Good
Sunday,shower|fasting|Audio books|good meal|gaming|walk|diet|News Update|meditation|Watching series,Good
Saturday,reddit|fasting|Audio books|gaming|reading|walk|podcast|diet|News Update|meditation|Watching series,Amazing
Friday,shower|fasting|Audio books|good meal|gaming|walk|prayer|podcast|research|diet|meditation|Watching series,Good
Thursday,fasting|Audio books|good meal|gaming|reading|walk|podcast|diet|research|meditation|Watching series,Good
Wednesday,reddit|fasting|Audio books|good meal|gaming|walk|podcast|diet|News Update|meditation|Watching series,Amazing
Monday,reddit|fasting|Audio books|good meal|walk|podcast|diet|News Update|meditation|Watching series,Amazing
Sunday,reddit|fasting|Audio books|good meal|walk|diet|News Update|meditation|Watching series,Good
Saturday,shower|reddit|writing|fasting|Audio books|good meal|walk|podcast|diet|News Update|meditation|movies|Watching series,Good
Friday,shower|reddit|fasting|Audio books|good meal|walk|podcast|diet|research|News Update|meditation|movies|Watching series,Amazing
Thursday,reddit|writing|fasting|Audio books|power nap|write diary|good meal|walk|podcast|diet|research|News Update|meditation|movies|Watching series,Good
Wednesday,shower|reddit|fasting|Audio books|good meal|walk|diet|News Update|meditation|Watching series,Amazing
Tuesday,shower|reddit|fasting|Audio books|good meal|walk|diet|News Update|meditation|Watching series,Good
Monday,reddit|fasting|Audio books|power nap|good meal|walk|diet|News Update|meditation|Watching series,Amazing
Sunday,reddit|fasting|Audio books|good meal|walk|diet|research|News Update|meditation|Watching series,Amazing
Saturday,reddit|fasting|Audio books|good meal|walk|diet|News Update|meditation|Watching series,Amazing
Friday,shower|reddit|fasting|Audio books|power nap|gaming|walk|prayer|diet|News Update|meditation|Watching series,Good
Thursday,shower|reddit|fasting|Audio books|good meal|gaming|walk|diet|News Update|meditation,Good
Monday,shower|reddit|cleaning|fasting|Audio books|power nap|songs|walk|prayer|News Update|meditation|movies|Watching series,Good
Sunday,reddit|fasting|Audio books|Exercise|good meal|walk|diet|News Update|meditation|Watching series,Amazing
Saturday,reddit|fasting|Audio books|Exercise|walk|diet|News Update|meditation|Watching series,Amazing
Friday,shower|reddit|fasting|Audio books|Exercise|good meal|reading|walk|prayer|diet|News Update|meditation|Watching series,Amazing
Thursday,reddit|writing|cleaning|fasting|Audio books|Exercise|coding/cooking/tutorial|penpal|songs|walk|diet|new things|meditation|Watching series,Good
Wednesday,reddit|writing|fasting|Audio books|power nap|gaming|walk|diet|meditation|movies|Watching series,Good
Tuesday,family|reddit|fasting|Audio books|good meal|reading|walk|podcast|diet|News Update|meditation,Amazing
Monday,reddit|fasting|Audio books|power nap|good meal|walk|podcast|diet|News Update|meditation|Watching series,Good
Saturday,reddit|fasting|Audio books|good meal|walk|podcast|diet|News Update|meditation|Watching series,Good
Friday,shower|reddit|fasting|Audio books|gaming|walk|diet|News Update|meditation|Watching series,Good
Thursday,reddit|fasting|Audio books|walk|diet|News Update|meditation|Watching series,Amazing
Wednesday,reddit|fasting|Audio books|walk|diet|meditation|Watching series,Good
Sunday,reddit|fasting|Audio books|travel|walk|meditation|Watching series,Good
Saturday,reddit|fasting|Audio books|gaming|walk|diet|meditation|Watching series,Good
Friday,shower|reddit|fasting|Audio books|walk|diet|News Update|meditation|Watching series,Good
Wednesday,reddit|fasting|Audio books|walk|diet|meditation|Watching series,Good
Tuesday,reddit|fasting|Audio books|good meal|songs|walk|podcast|diet|News Update|meditation|Watching series,Good
Monday,shower|reddit|fasting|Audio books|good meal|walk|diet|meditation,Good
Sunday,reddit|fasting|Audio books|good meal|walk|diet|meditation,Good
Saturday,reddit|fasting|Audio books|good meal|walk|diet|meditation|Watching series,Good
Friday,shower|reddit|fasting|Audio books|walk|prayer|diet|News Update|meditation|Watching series,Normal
Thursday,reddit|fasting|good meal|walk|diet|meditation,Good
Wednesday,shower|reddit|fasting|Audio books|prayer|diet|News Update|meditation|Watching series,Good
Monday,shower|reddit|writing|fasting|Audio books|power nap|good meal|songs|walk|prayer|diet|News Update|meditation,Normal
Sunday,fasting|Audio books|good meal|gaming|walk|diet|News Update|meditation|Watching series,Good
Saturday,shower|reddit|fasting|Audio books|good meal|walk|prayer|diet|News Update|meditation|Watching series,Good
Thursday,shower|reddit|writing|fasting|Audio books|good meal|gaming|kaballah|walk|diet|News Update|meditation|Watching series,Good
Wednesday,reddit|fasting|Audio books|good meal|kaballah|walk|prayer|diet|News Update|meditation|movies|Watching series,Normal
Tuesday,shower|reddit|fasting|Audio books|coding/cooking/tutorial|good meal|gaming|kaballah|walk|prayer|podcast|diet|News Update|new things|meditation|Watching series,Good
Sunday,family|reddit|fasting|good meal|travel|kaballah|walk|diet|News Update|meditation|Watching series,Good
Saturday,reddit|fasting|Audio books|write diary|good meal|kaballah|walk|prayer|podcast|diet|News Update|meditation,Good
Thursday,reddit|fasting|Audio books|write diary|kaballah|walk|prayer|diet|meditation|Watching series,Good
Wednesday,reddit|fasting|Audio books|write diary|kaballah|songs|walk|prayer|podcast|diet|News Update|meditation|Watching series,Amazing
Monday,shower|reddit|fasting|Audio books|good meal|walk|diet|News Update|new things|meditation|Watching series,Good
Saturday,fasting|Audio books|good meal|walk|podcast|research|new things|meditation,Good
Friday,shower|reddit|fasting|good meal|gaming|travel|walk|prayer|News Update|meditation,Amazing
Thursday,fasting|power nap|good meal|gaming|walk|podcast|meditation|Watching series,Good
Thursday,reddit|writing|fasting|Audio books|designing|gaming|walk|podcast|News Update|meditation|Watching series,Good
Wednesday,Email|shower|reddit|fasting|good meal|gaming|walk|podcast|diet|News Update|meditation,Good
Tuesday,reddit|fasting|power nap|good meal|gaming|walk|News Update|meditation,Good
Monday,Email|reddit|fasting|write diary|gaming|penpal|reading|walk|podcast|meditation,Good
Friday,shower|reddit|fasting|Audio books|prayer|diet|News Update,Normal
Wednesday,fasting|write diary|gaming|News Update|meditation,Normal
Tuesday,reddit|Art|fasting|designing|News Update|meditation,Normal
Friday,shower|reddit|fasting|penpal|prayer|meditation|movies|Watching series,Good
Friday,Email|shower|reddit|fasting|Audio books|penpal|walk|prayer|podcast|diet|News Update|movies|Watching series,Normal
Thursday,shower|fasting|penpal|reading|podcast|prayer|diet|research|News Update|Watching series,Good
Wednesday,reddit|fasting|penpal|podcast|prayer|News Update,Good
Tuesday,family|fasting|Audio books|good meal|penpal|podcast|prayer|News Update,Good
Tuesday,fasting|Audio books|penpal|prayer|News Update,Good
Monday,Email|reddit|Audio books|power nap|designing|gaming|penpal|podcast|diet|News Update,Good
Saturday,Email|reddit|Audio books|designing|good meal|gaming|songs|podcast|diet|News Update,Awful
Friday,Email|shower|reddit|family|fasting|good meal|gaming|travel|penpal|walk|prayer|News Update|movies,Good
Wednesday,Email|reddit|Audio books|designing|good meal|walk|podcast|diet|News Update,Normal
Tuesday,Email|reddit|Audio books|designing|good meal|gaming|walk|podcast|diet|News Update,Good
Monday,shower|reddit|Audio books|designing|good meal|gaming|podcast|diet|News Update|Watching series,Good
Sunday,reddit|Audio books|designing|good meal|gaming|diet|News Update,Good
Saturday,reddit|fasting|penpal|podcast|diet|News Update,Normal
Friday,reddit|good meal|penpal|podcast|prayer|News Update,Normal
Friday,reddit|good meal|penpal|prayer|News Update,Normal
Thursday,shower|reddit|Audio books|write diary|penpal|podcast|meditation|Watching series,Good
Wednesday,reddit|designing|write diary|good meal|gaming|penpal|podcast|News Update|meditation,Good
Sunday,Email|power nap|designing|good meal|gaming|penpal|walk|News Update|Watching series,Good
Wednesday,reddit|good meal|gaming|podcast|News Update|Watching series,Normal
Tuesday,reddit|good meal|gaming|penpal|walk|podcast|News Update|movies,Good
Monday,Email|Audio books|good meal|gaming|penpal|walk|podcast|News Update|meditation,Normal
Sunday,Email|shower|reddit|cleaning|power nap|designing|good meal|gaming|walk|prayer|movies,Good
Saturday,good meal|gaming|penpal|walk|News Update,Amazing
Saturday,News Update,Normal
Friday,family|good meal|gaming|podcast|News Update,Bad
Thursday,good meal|gaming|podcast|News Update|meditation,Good
Wednesday,Email|reddit|good meal|gaming|podcast,Good
Monday,shower|reddit|gaming|penpal|walk|prayer|podcast|News Update|meditation,Good
Sunday,Audio books|good meal|gaming|penpal|walk|podcast|News Update|meditation,Good
Sunday,podcast|gaming|News Update,Good
Saturday,designing|good meal|gaming|penpal|walk|podcast|News Update|meditation,Good
Friday,good meal|gaming|podcast|prayer|News Update|movies,Normal
Friday,meditation|good meal|News Update,Good
Thursday,good meal|gaming|reading|walk|podcast|songs|News Update|meditation,Good
Wednesday,power nap|good meal|gaming|News Update|meditation,Good
Tuesday,shower|good meal|gaming|penpal|reading|podcast|diet|News Update|meditation,Normal
Sunday,gaming,Awful
Sunday,designing|good meal|penpal|reading|podcast|News Update|new things|meditation,Good
Saturday,family|Audio books|power nap|good meal|designing|gaming|penpal|friends|reading|podcast|songs|News Update|new things|meditation|movies,Good
Thursday,Email|Audio books|good meal|gaming|penpal|walk|podcast|News Update|meditation,Good
Wednesday,Audio books|designing|good meal|gaming|walk|podcast|News Update|new things|meditation,Good
Tuesday,designing|good meal|gaming|reading|News Update|meditation,Good
Monday,designing|good meal|News Update|meditation|movies,Good
Sunday,good meal|gaming|reading|News Update|meditation,Good
Saturday,reading|meditation|penpal,Good
Friday,shower|penpal|reading|prayer|News Update|meditation,Good
Thursday,News Update|good meal|gaming,Normal
Thursday,meditation|News Update|gaming,Good
Wednesday,shower|designing|good meal|gaming|penpal|podcast|News Update|meditation,Good
Monday,Email|Audio books|designing|podcast|diet|News Update|new things|meditation|jobs,Good
Sunday,party|Audio books|designing|good meal|gaming|podcast|diet|News Update,Good
Sunday,meditation|diet|News Update,Good
Saturday,Audio books|designing|good meal|gaming|podcast|News Update|Watching series,Good
Saturday,shower|Audio books|designing|good meal|penpal|News Update|meditation,Good
Friday,Email|Audio books|designing|good meal|reading|prayer|diet|News Update|new things|meditation|jobs|Watching series,Good
Thursday,Email|good meal|gaming|penpal|podcast|News Update|new things|meditation,Good
Wednesday,designing|good meal|gaming|walk|podcast|News Update|Watching series,Bad
Tuesday,Audio books|designing|News Update|new things|meditation,Good
Monday,Audio books|power nap|good meal|News Update|meditation,Amazing
Sunday,Audio books|walk|power nap|meditation,Good
Saturday,travel|Audio books|family|News Update,Awful
Saturday,Audio books|good meal|gaming|penpal|podcast|diet|News Update|meditation,Good
Friday,shower|Audio books|good meal|prayer|diet|News Update|new things|meditation,Good
Thursday,shower|Audio books|designing|good meal|gaming|travel|songs|walk,Good
Thursday,shower|designing|gaming|podcast|News Update|meditation,Good
Wednesday,Audio books|designing|repair|penpal|diet|News Update|new things|meditation,Good
Monday,shower|Audio books|designing|good meal|prayer|News Update|new things,Good
Monday,shower|Audio books|designing|good meal|gaming|penpal|News Update|meditation|Watching series,Amazing
Sunday,Email|Audio books|good meal|gaming|penpal|podcast|diet|News Update|meditation|Watching series,Normal
Friday,Audio books|meditation|prayer|News Update,Good
Thursday,fasting|Audio books|walk|News Update|meditation,Amazing
Wednesday,party|fasting|Audio books|good meal|gaming|travel|penpal|podcast|diet|News Update|meditation,Good
Tuesday,Email|cleaning|Audio books|gaming|penpal|podcast|diet|News Update|meditation,Good
Monday,shower|fasting|Audio books|designing|gaming|penpal|diet|News Update|meditation|jobs|Watching series,Good
Sunday,shower|Audio books|gaming|reading|podcast|prayer|diet|News Update|meditation|movies,Good
Saturday,Audio books|good meal|penpal|reading|diet|News Update|meditation,Good
Friday,shower|Audio books|gaming|penpal|prayer|News Update|Watching series,Good
Thursday,Email|Audio books|good meal|gaming|penpal|reading|podcast|News Update|meditation|Watching series,Good
Wednesday,Email|fasting|Audio books|good meal|penpal|podcast|News Update|meditation,Good
Tuesday,Audio books|reading|News Update|meditation|Watching series,Good
Tuesday,Audio books|reading|meditation|penpal,Good
Monday,good meal|penpal|reading|News Update|meditation|Watching series,Amazing
Sunday,power nap|good meal|gaming|reading|podcast|News Update|meditation|Watching series,Good
Saturday,Email|good meal|write diary|penpal|reading|meditation|movies|Watching series,Good
Friday,shower|reading|research|News Update|meditation,Normal
Thursday,reading|Audio books|movies,Good
Thursday,reading|meditation|good meal|News Update,Good
Wednesday,shower|good meal|penpal|reading|songs|News Update|meditation,Good
Tuesday,designing|good meal|penpal|reading|News Update|new things|meditation,Good
Monday,meditation|News Update|penpal,Good
Monday,Audio books|penpal|reading|diet|News Update|new things|meditation,Normal
Saturday,Email|Audio books|penpal|reading|walk|podcast|diet|News Update|new things|meditation|movies|jobs,Good
Friday,shower|cleaning|reading|prayer|diet|News Update|meditation,Good
Wednesday,cleaning|write diary|gaming|penpal|reading|podcast|diet|News Update|meditation|Watching series,Good
Tuesday,Audio books|gaming|penpal|reading|podcast|News Update|meditation|shopping,Good
Monday,fasting|penpal|reading|News Update|meditation,Good
Sunday,Email|shower|Audio books|power nap|write diary|gaming|penpal|reading|podcast|research|News Update|meditation,Good
Saturday,reading|meditation|News Update|penpal,Good
Friday,reading|meditation|News Update,Good
Thursday,Email|penpal|reading|walk|Watching series,Good
Thursday,meditation|penpal,Good
Thursday,News Update|penpal,Normal
Wednesday,shower|power nap|good meal|penpal|new things|Watching series,Good
Wednesday,penpal|diet|News Update|new things|meditation,Normal
Tuesday,power nap|penpal|walk|prayer|podcast,Normal
Tuesday,meditation|Exercise|podcast,Good
Monday,podcast|gaming|penpal,Good
Monday,power nap|songs|meditation,Normal
Sunday,new things|Audio books|prayer|penpal,Good
Sunday,meditation|News Update|penpal,Good
Saturday,new things|power nap|gaming,Good
Saturday,coding/cooking/tutorial|write diary|penpal|research|meditation,Good
Friday,coding/cooking/tutorial|good meal|penpal|meditation|Watching series,Good
Tuesday,Audio books|shower|good meal|News Update,Normal
Tuesday,prayer,Bad
Monday,Email|shower|Audio books|gaming|songs|walk|prayer|podcast|News Update|new things,Good
Sunday,News Update|gaming,Good
Sunday,News Update|penpal,Normal
Friday,News Update|podcast|prayer|gaming,Good
Thursday,News Update,Good
Thursday,gaming,Awful
Thursday,power nap|Audio books|News Update,Bad
Wednesday,gaming,Bad
Wednesday,gaming,Awful
Tuesday,News Update|gaming,Good
Tuesday,Watching series|good meal|gaming,Good
Tuesday,Audio books|gaming|penpal|podcast|News Update,Normal
Monday,songs|walk|gaming,Good
Monday,good meal|News Update,Normal
Monday,News Update|good meal|Watching series|penpal,Normal
Sunday,shower|family|good meal|gaming|travel|friends|penpal|walk|podcast|News Update|new things|Watching series,Amazing
Tuesday,podcast|good meal|diet|gaming,Awful
Monday,Audio books|podcast|diet|gaming,Good
Tuesday,phd|shower|good meal|gaming|jobs,Good
Saturday,gaming,Awful
Friday,fasting|gaming,Awful
Friday,fasting|meditation|prayer|shower,Awful
Thursday,Email|shower|good meal|gaming|diet|meditation,Good
Thursday,meditation|shower|diet,Good
Wednesday,meditation,Good
Tuesday,Email|shower|family|Audio books|gaming|reading|podcast|meditation|Watching series,Good
Saturday,Email|Audio books|songs|podcast|diet|Watching series,Good
Friday,Email|shower|Audio books|write diary|reading|prayer|diet|new things|meditation|movies|Watching series,Good
Thursday,meditation|write diary|cleaning,Good
Wednesday,shower,Normal
Tuesday,Email|party|Audio books|good meal|Watching series,Good
Tuesday,Email|shower|Audio books|write diary|reading|prayer|diet|new things|Watching series,Amazing
Tuesday,Email|Audio books|gaming|podcast|Watching series,Normal
Saturday,Email|fasting|Audio books|write diary|songs|diet,Good
Friday,prayer,Good
Friday,songs|gaming,Good
Wednesday,Watching series,Good
Tuesday,Watching series|gaming,Good
Sunday,movies,Bad
Friday,Watching series|movies|gaming,Good
Thursday,shower|fasting|power nap|gaming|prayer,Normal
Wednesday,Email|jobs,Normal
Tuesday,Audio books|prayer|gaming|shower,Good
Tuesday,shower|fasting|Audio books|gaming|reading,Good
Monday,gaming,Good
Sunday,Audio books|gaming,Good
Saturday,fasting|Audio books|prayer|gaming,Good
Saturday,meditation|shower|gaming,Good
Monday,Email|jobs,Amazing
Sunday,Email|fasting|gaming|podcast|prayer|jobs,Good
Sunday,Email|gaming,Good
Thursday,Email|jobs,Normal
Wednesday,fasting|prayer,Good
Wednesday,shower|fasting|Audio books|write diary|reading|podcast|diet|meditation,Good
Tuesday,Audio books|prayer,Good
Tuesday,fasting|gaming|podcast|prayer|meditation,Good
Monday,Email|fasting|Audio books|songs|walk|prayer|podcast,Good
Monday,Email|shower|fasting|Audio books|prayer|new things|meditation,Good
Thursday,Audio books,Good
Wednesday,Email,Good
Tuesday,prayer,Normal
Tuesday,Email|songs|prayer|shower,Good
Monday,podcast|Watching series,Good
Monday,Email|Audio books|gaming,Good
Sunday,Audio books|research,Normal
Saturday,Watching series|gaming,Normal
Friday,podcast|Watching series|gaming,Good
Friday,shower|prayer|diet|research|new things,Good
Thursday,Email|good meal|Watching series,Normal
Wednesday,gaming,Awful
Wednesday,Email,Awful
Tuesday,good meal|research|Watching series,Normal
Tuesday,reading|write diary|research,Bad
Monday,Email|shower|designing|good meal|podcast|meditation|Watching series,Good
Sunday,new things|good meal|write diary|Watching series,Good
Saturday,Email|good meal|Watching series,Good
Friday,gaming,Normal
Friday,Email|phd|good meal|jobs,Amazing
Thursday,Email|good meal|gaming,Good
Wednesday,Email|gaming|prayer|movies|Watching series,Good
Monday,Watching series|gaming,Good
Sunday,Email|good meal|research|jobs,Normal
Friday,gaming,Awful
Friday,power nap|shower,Good
Saturday,travel|good meal|gaming,Normal
Friday,prayer|good meal|gaming,Good
Wednesday,gaming,Awful
Tuesday,good meal|travel,Bad
Sunday,new things|shower|gaming,Good
Friday,shower|Audio books|prayer|diet|new things,Amazing
Thursday,prayer|shower,Good
Thursday,songs|meditation|good meal|gaming,Good
Wednesday,Audio books|write diary|songs|walk|new things|meditation,Good
Tuesday,shower|family|Audio books|good meal|write diary|gaming|jobs,Good
Tuesday,Email|research|gaming,Normal
Monday,gaming,Good
Saturday,Watching series,Good
Friday,travel,Amazing
Friday,Watching series,Good
Friday,gaming,Good
Thursday,gaming,Good
Thursday,Email|shower|good meal,Amazing
Wednesday,walk|meditation,Good
Tuesday,research|gaming,Bad
Monday,gaming,Amazing
Monday,Email|new things|prayer|Watching series,Amazing
Sunday,shower|gaming|research|new things|meditation,Good
Saturday,movies,Normal
Friday,gaming,Good
Friday,Email|shower|cleaning|good meal|travel,Good
Wednesday,Email|gaming,Good
Wednesday,Email,Good
Sunday,Watching series|gaming,Good
Saturday,coding/cooking/tutorial,Good
Saturday,power nap|cleaning,Normal
Friday,walk,Normal
Thursday,Watching series|coding/cooking/tutorial|gaming,Good
Thursday,power nap|walk|Watching series,Good
Wednesday,power nap|research|Watching series,Bad
Wednesday,gaming,Bad
Tuesday,Email|gaming,Normal
Monday,gaming,Awful
Monday,gaming,Good
Monday,gaming,Awful
Sunday,gaming,Amazing
Sunday,power nap|gaming,Good
Saturday,gaming,Good
Saturday,Email|new things|phd|research,Amazing
Saturday,power nap|prayer,Good
Friday,Email|phd|movies|research,Good
Friday,power nap,Good
Thursday,gaming,Bad
Thursday,shower|good meal|diet,Normal
Thursday,power nap|good meal|gaming,Normal
Wednesday,power nap|prayer,Good
Tuesday,movies|good meal|diet|gaming,Good
Monday,Email|gaming|cleaning,Amazing
Monday,power nap,Good
Sunday,movies|gaming,Amazing
Sunday,power nap|good meal|friends|songs|walk|prayer|movies,Good
Saturday,Watching series|prayer|good meal|gaming,Good
Saturday,power nap|prayer,Bad
Thursday,power nap|shower|movies|Watching series,Normal
Wednesday,power nap,Normal
Wednesday,power nap|Watching series,Good
Tuesday,Audio books|walk|Watching series|gaming,Normal
Tuesday,power nap|prayer|Watching series,Normal
Monday,Watching series|gaming|designing,Good
Monday,Audio books|walk|Watching series,Good
Sunday,gaming,Good
Sunday,shower|power nap|good meal|write diary|gaming|prayer|research,Good
Saturday,songs|power nap|research|designing,Good
Saturday,travel|walk|gaming|meditation,Good
Saturday,prayer,Good
Friday,family|shower|good meal|gaming|prayer,Normal
Thursday,power nap,Normal
Thursday,fasting|prayer|gaming,Normal
Wednesday,songs|walk,Awful
Wednesday,research|gaming,Awful
Wednesday,gaming,Awful
Wednesday,prayer|diet,Awful
Tuesday,Email|family|gaming,Awful
Tuesday,Email|good meal,Awful
Tuesday,Email|walk|travel|meditation,Normal
Monday,Email|family|gaming|songs|new things,Awful
Monday,songs|gaming,Good
Monday,gaming,Amazing
Sunday,shower|good meal|gaming|walk|prayer|meditation,Good
Sunday,fasting|gaming|diet|new things|meditation,Good
Sunday,power nap|gaming,Normal
Saturday,Audio books|good meal|travel|reading|walk|songs|research,Amazing
Saturday,gaming,Awful
Saturday,Email|write diary|research|gaming,Good
Friday,Audio books|songs|walk|Email,Good
Friday,new things|prayer|research|travel,Normal
Friday,gaming,Normal
Thursday,Audio books|walk|travel,Amazing
Thursday,Email|good meal|shopping,Good
Thursday,Email|reading|research|travel,Good
Wednesday,hospital|good meal|travel|diet|research,Normal
Wednesday,family|hospital|Audio books|walk|research,Bad
Wednesday,family|hospital|travel|gaming|Watching series,Good
Wednesday,fasting|power nap|prayer|gaming,Awful
Tuesday,family|gaming,Bad
Tuesday,fasting|good meal|gaming|diet|Watching series,Normal
Tuesday,hospital|fasting|travel|walk|meditation,Bad
Monday,prayer|Watching series,Normal
Monday,shower|power nap|good meal|reading|diet|new things,Amazing
Monday,fasting|walk|meditation,Good
Sunday,Audio books|write diary|good meal|walk|new things|meditation,Good
Sunday,meditation|research,Normal
Sunday,movies|prayer|good meal,Good
Saturday,write diary|shopping|gaming,Awful
Saturday,Audio books|travel|gaming|walk|research|new things|meditation,Normal
